W0,1000000.0,W,10000.0,N,10,FLNG position,5000.0,FSRU position,0
 , ,wave,FSRU,,FLNG,,ship0,,,,,ship1,,,,,ship2,,,,,ship3,,,,,ship4,,,,,ship5,,,,,ship6,,,,,ship7,,,,,ship8,,,,,ship9,,,,
day,time,enableLoad,amount,loading,amount,loading,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime
3,12,1,0.0,0,52000.0,0,2080.0,0.0,0,40.0,73,1354.166666666667,0.0,0,26.041666666666668,140,1056.9105691056918,0.0,0,20.325203252032516,194,833.333333333333,0.0,0,16.025641025641026,260,710.382513661203,0.0,0,13.661202185792348,314,601.8518518518516,0.0,0,11.574074074074074,380,534.9794238683126,0.0,0,10.2880658436214,434,471.0144927536231,0.0,0,9.057971014492754,500,429.04290429042874,0.0,0,8.250825082508252,554,386.9047619047624,0.0,0,7.44047619047619,620,
3,13,1,0.0,0,53000.0,0,2120.0,0.0,0,40.0,72,1380.2083333333337,0.0,0,26.041666666666664,139,1077.2357723577243,0.0,0,20.325203252032516,193,849.358974358974,0.0,0,16.025641025641026,259,724.0437158469954,0.0,0,13.661202185792346,313,613.4259259259256,0.0,0,11.574074074074076,379,545.267489711934,0.0,0,10.2880658436214,433,480.0724637681158,0.0,0,9.057971014492754,499,437.293729372937,0.0,0,8.250825082508252,553,394.3452380952386,0.0,0,7.44047619047619,619,
3,14,1,0.0,0,54000.0,0,2160.0,0.0,0,40.0,71,1406.2500000000005,0.0,0,26.04166666666666,138,1097.5609756097567,0.0,0,20.325203252032516,192,865.384615384615,0.0,0,16.02564102564103,258,737.7049180327878,0.0,0,13.661202185792346,312,624.9999999999998,0.0,0,11.574074074074076,378,555.5555555555554,0.0,0,10.2880658436214,432,489.1304347826086,0.0,0,9.057971014492754,498,445.5445544554452,0.0,0,8.25082508250825,552,401.7857142857148,0.0,0,7.44047619047619,618,
3,15,1,0.0,0,55000.0,0,2200.0,0.0,0,40.0,70,1432.2916666666672,0.0,0,26.041666666666664,137,1117.8861788617892,0.0,0,20.32520325203252,191,881.410256410256,0.0,0,16.025641025641026,257,751.3661202185801,0.0,0,13.661202185792348,311,636.5740740740738,0.0,0,11.574074074074074,377,565.8436213991769,0.0,0,10.288065843621398,431,498.1884057971013,0.0,0,9.057971014492754,497,453.79537953795347,0.0,0,8.250825082508252,551,409.226190476191,0.0,0,7.44047619047619,617,
3,16,1,0.0,0,56000.0,0,2240.0,0.0,0,40.0,69,1458.333333333334,0.0,0,26.041666666666664,136,1138.2113821138216,0.0,0,20.325203252032516,190,897.435897435897,0.0,0,16.02564102564103,256,765.0273224043725,0.0,0,13.661202185792346,310,648.1481481481478,0.0,0,11.574074074074074,376,576.1316872427983,0.0,0,10.288065843621398,430,507.2463768115941,0.0,0,9.057971014492754,496,462.0462046204617,0.0,0,8.250825082508252,550,416.6666666666672,0.0,0,7.44047619047619,616,
3,17,1,0.0,0,57000.0,0,2280.0,0.0,0,40.0,68,1484.3750000000007,0.0,0,26.04166666666666,135,1158.536585365854,0.0,0,20.325203252032516,189,913.461538461538,0.0,0,16.02564102564103,255,778.6885245901649,0.0,0,13.661202185792348,309,659.7222222222218,0.0,0,11.574074074074074,375,586.4197530864197,0.0,0,10.2880658436214,429,516.3043478260869,0.0,0,9.057971014492754,495,470.29702970296995,0.0,0,8.250825082508252,549,424.1071428571434,0.0,0,7.44047619047619,615,
3,18,1,0.0,0,58000.0,0,2320.0,0.0,0,40.0,67,1510.4166666666674,0.0,0,26.04166666666666,134,1178.8617886178865,0.0,0,20.32520325203252,188,929.487179487179,0.0,0,16.025641025641026,254,792.3497267759573,0.0,0,13.661202185792346,308,671.2962962962958,0.0,0,11.574074074074076,374,596.7078189300412,0.0,0,10.2880658436214,428,525.3623188405796,0.0,0,9.057971014492754,494,478.5478547854782,0.0,0,8.250825082508252,548,431.5476190476196,0.0,0,7.44047619047619,614,
3,19,1,0.0,0,59000.0,0,2360.0,0.0,0,40.0,66,1536.4583333333342,0.0,0,26.04166666666666,133,1199.186991869919,0.0,0,20.32520325203252,187,945.51282051282,0.0,0,16.02564102564103,253,806.0109289617496,0.0,0,13.661202185792346,307,682.87037037037,0.0,0,11.574074074074076,373,606.9958847736626,0.0,0,10.2880658436214,427,534.4202898550724,0.0,0,9.057971014492754,493,486.79867986798644,0.0,0,8.250825082508252,547,438.9880952380958,0.0,0,7.44047619047619,613,
3,20,1,0.0,0,60000.0,0,2400.0,0.0,0,40.0,65,1562.500000000001,0.0,0,26.04166666666666,132,1219.5121951219514,0.0,0,20.32520325203252,186,961.538461538461,0.0,0,16.02564102564103,252,819.672131147542,0.0,0,13.661202185792348,306,694.444444444444,0.0,0,11.574074074074074,372,617.2839506172841,0.0,0,10.2880658436214,426,543.4782608695651,0.0,0,9.057971014492754,492,495.0495049504947,0.0,0,8.250825082508252,546,446.428571428572,0.0,0,7.44047619047619,612,
3,21,1,0.0,0,61000.0,0,2440.0,0.0,0,40.0,64,1588.5416666666677,0.0,0,26.04166666666666,131,1239.837398373984,0.0,0,20.32520325203252,185,977.564102564102,0.0,0,16.02564102564103,251,833.3333333333344,0.0,0,13.661202185792346,305,706.018518518518,0.0,0,11.574074074074074,371,627.5720164609055,0.0,0,10.288065843621398,425,552.5362318840579,0.0,0,9.057971014492754,491,503.3003300330029,0.0,0,8.250825082508252,545,453.8690476190482,0.0,0,7.440476190476189,611,
3,22,1,0.0,0,62000.0,0,2480.0,0.0,0,40.0,63,1614.5833333333344,0.0,0,26.041666666666657,130,1260.1626016260163,0.0,0,20.32520325203252,184,993.589743589743,0.0,0,16.02564102564103,250,846.9945355191268,0.0,0,13.661202185792348,304,717.592592592592,0.0,0,11.574074074074074,370,637.8600823045269,0.0,0,10.288065843621398,424,561.5942028985506,0.0,0,9.057971014492754,490,511.55115511551116,0.0,0,8.250825082508252,544,461.3095238095244,0.0,0,7.440476190476189,610,
3,23,1,0.0,0,63000.0,0,2520.0,0.0,0,40.0,62,1640.6250000000011,0.0,0,26.041666666666657,129,1280.4878048780488,0.0,0,20.32520325203252,183,1009.615384615384,0.0,0,16.025641025641026,249,860.6557377049191,0.0,0,13.661202185792346,303,729.1666666666661,0.0,0,11.574074074074074,369,648.1481481481484,0.0,0,10.288065843621398,423,570.6521739130434,0.0,0,9.057971014492754,489,519.8019801980195,0.0,0,8.250825082508252,543,468.7500000000006,0.0,0,7.440476190476189,609,
4,0,1,0.0,0,64000.0,0,2560.0,0.0,0,40.0,61,1666.6666666666679,0.0,0,26.04166666666666,128,1300.8130081300812,0.0,0,20.32520325203252,182,1025.641025641025,0.0,0,16.02564102564103,248,874.3169398907115,0.0,0,13.661202185792344,302,740.7407407407402,0.0,0,11.574074074074076,368,658.4362139917698,0.0,0,10.288065843621398,422,579.7101449275361,0.0,0,9.057971014492754,488,528.0528052805278,0.0,0,8.250825082508252,542,476.19047619047683,0.0,0,7.440476190476189,608,
4,1,1,0.0,0,65000.0,0,2600.0,0.0,0,40.0,60,1692.7083333333346,0.0,0,26.041666666666657,127,1321.1382113821137,0.0,0,20.32520325203252,181,1041.666666666666,0.0,0,16.02564102564103,247,887.9781420765039,0.0,0,13.661202185792346,301,752.3148148148143,0.0,0,11.574074074074076,367,668.7242798353913,0.0,0,10.288065843621398,421,588.7681159420289,0.0,0,9.057971014492754,487,536.3036303630361,0.0,0,8.250825082508252,541,483.63095238095303,0.0,0,7.440476190476189,607,
4,2,1,0.0,0,66000.0,0,2640.0,0.0,0,40.0,59,1718.7500000000014,0.0,0,26.041666666666654,126,1341.4634146341461,0.0,0,20.32520325203252,180,1057.6923076923072,0.0,0,16.02564102564103,246,901.6393442622963,0.0,0,13.661202185792346,300,763.8888888888885,0.0,0,11.574074074074076,366,679.0123456790127,0.0,0,10.2880658436214,420,597.8260869565216,0.0,0,9.057971014492754,486,544.5544554455444,0.0,0,8.250825082508252,540,491.07142857142924,0.0,0,7.440476190476189,606,
4,3,1,0.0,0,67000.0,0,2680.0,0.0,0,40.0,58,1744.791666666668,0.0,0,26.041666666666657,125,1361.7886178861786,0.0,0,20.325203252032523,179,1073.7179487179483,0.0,0,16.02564102564103,245,915.3005464480887,0.0,0,13.661202185792344,299,775.4629629629625,0.0,0,11.574074074074074,365,689.3004115226341,0.0,0,10.288065843621398,419,606.8840579710144,0.0,0,9.057971014492754,485,552.8052805280527,0.0,0,8.250825082508252,539,498.51190476190544,0.0,0,7.440476190476189,605,
4,4,1,0.0,0,68000.0,0,2720.0,0.0,0,40.0,57,1770.8333333333348,0.0,0,26.041666666666657,124,1382.113821138211,0.0,0,20.325203252032523,178,1089.7435897435894,0.0,0,16.02564102564103,244,928.961748633881,0.0,0,13.661202185792346,298,787.0370370370365,0.0,0,11.574074074074074,364,699.5884773662556,0.0,0,10.288065843621398,418,615.9420289855071,0.0,0,9.057971014492754,484,561.056105610561,0.0,0,8.25082508250825,538,505.95238095238165,0.0,0,7.440476190476189,604,
4,5,1,0.0,0,69000.0,0,2760.0,0.0,0,40.0,56,1796.8750000000016,0.0,0,26.041666666666654,123,1402.4390243902435,0.0,0,20.32520325203252,177,1105.7692307692305,0.0,0,16.025641025641026,243,942.6229508196734,0.0,0,13.661202185792344,297,798.6111111111106,0.0,0,11.574074074074076,363,709.876543209877,0.0,0,10.288065843621398,417,624.9999999999999,0.0,0,9.057971014492754,483,569.3069306930693,0.0,0,8.250825082508252,537,513.3928571428578,0.0,0,7.440476190476189,603,
4,6,1,0.0,0,70000.0,0,2800.0,0.0,0,40.0,55,1822.9166666666683,0.0,0,26.041666666666654,122,1422.764227642276,0.0,0,20.325203252032523,176,1121.7948717948716,0.0,0,16.025641025641026,242,956.2841530054658,0.0,0,13.661202185792346,296,810.1851851851848,0.0,0,11.574074074074076,362,720.1646090534985,0.0,0,10.288065843621398,416,634.0579710144926,0.0,0,9.057971014492754,482,577.5577557755776,0.0,0,8.250825082508252,536,520.8333333333339,0.0,0,7.44047619047619,602,
4,7,1,0.0,0,71000.0,0,2840.0,0.0,0,40.0,54,1848.958333333335,0.0,0,26.041666666666654,121,1443.0894308943084,0.0,0,20.325203252032523,175,1137.8205128205127,0.0,0,16.025641025641026,241,969.9453551912582,0.0,0,13.661202185792346,295,821.7592592592589,0.0,0,11.574074074074076,361,730.4526748971199,0.0,0,10.288065843621398,415,643.1159420289854,0.0,0,9.057971014492754,481,585.8085808580859,0.0,0,8.25082508250825,535,528.2738095238101,0.0,0,7.44047619047619,601,
4,8,1,0.0,0,72000.0,0,2880.0,0.0,0,40.0,53,1875.0000000000018,0.0,0,26.041666666666654,120,1463.4146341463409,0.0,0,20.325203252032523,174,1153.8461538461538,0.0,0,16.025641025641026,240,983.6065573770505,0.0,0,13.661202185792344,294,833.3333333333329,0.0,0,11.574074074074074,360,740.7407407407413,0.0,0,10.288065843621396,414,652.1739130434781,0.0,0,9.057971014492754,480,594.0594059405942,0.0,0,8.250825082508252,534,535.7142857142862,0.0,0,7.44047619047619,600,
4,9,1,0.0,0,73000.0,0,2920.0,0.0,0,40.0,52,1901.0416666666686,0.0,0,26.04166666666665,119,1483.7398373983733,0.0,0,20.325203252032523,173,1169.871794871795,0.0,0,16.025641025641026,239,997.2677595628429,0.0,0,13.661202185792344,293,844.9074074074069,0.0,0,11.574074074074074,359,751.0288065843628,0.0,0,10.288065843621398,413,661.2318840579709,0.0,0,9.057971014492754,479,602.3102310231025,0.0,0,8.250825082508252,533,543.1547619047624,0.0,0,7.44047619047619,599,
4,10,1,0.0,0,74000.0,0,2960.0,0.0,0,40.0,51,1927.0833333333353,0.0,0,26.04166666666665,118,1504.0650406504058,0.0,0,20.325203252032523,172,1185.897435897436,0.0,0,16.025641025641026,238,1010.9289617486353,0.0,0,13.661202185792344,292,856.4814814814811,0.0,0,11.574074074074076,358,761.3168724279842,0.0,0,10.288065843621398,412,670.2898550724636,0.0,0,9.057971014492754,478,610.5610561056108,0.0,0,8.25082508250825,532,550.5952380952385,0.0,0,7.44047619047619,598,
4,11,1,0.0,0,75000.0,0,3000.0,0.0,0,40.0,50,1953.125000000002,0.0,0,26.04166666666665,117,1524.3902439024382,0.0,0,20.325203252032527,171,1201.9230769230771,0.0,0,16.025641025641026,237,1024.5901639344277,0.0,0,13.661202185792344,291,868.0555555555552,0.0,0,11.574074074074076,357,771.6049382716056,0.0,0,10.288065843621398,411,679.3478260869564,0.0,0,9.057971014492754,477,618.8118811881191,0.0,0,8.25082508250825,531,558.0357142857147,0.0,0,7.44047619047619,597,
4,12,1,0.0,0,76000.0,0,3040.0,0.0,0,40.0,49,1979.1666666666688,0.0,0,26.04166666666665,116,1544.7154471544707,0.0,0,20.325203252032527,170,1217.9487179487182,0.0,0,16.025641025641026,236,1038.25136612022,0.0,0,13.661202185792346,290,879.6296296296293,0.0,0,11.574074074074076,356,781.8930041152271,0.0,0,10.288065843621398,410,688.4057971014491,0.0,0,9.057971014492754,476,627.0627062706274,0.0,0,8.25082508250825,530,565.4761904761908,0.0,0,7.44047619047619,596,
4,13,1,0.0,0,77000.0,0,3080.0,0.0,0,40.0,48,2005.2083333333355,0.0,0,26.04166666666665,115,1565.0406504065031,0.0,0,20.325203252032523,169,1233.9743589743593,0.0,0,16.025641025641026,235,1051.9125683060122,0.0,0,13.661202185792344,289,891.2037037037034,0.0,0,11.574074074074074,355,792.1810699588485,0.0,0,10.288065843621398,409,697.4637681159419,0.0,0,9.057971014492754,475,635.3135313531357,0.0,0,8.25082508250825,529,572.916666666667,0.0,0,7.44047619047619,595,
4,14,1,0.0,0,78000.0,0,3120.0,0.0,0,40.0,47,2031.2500000000023,0.0,0,26.041666666666647,114,1585.3658536585356,0.0,0,20.325203252032527,168,1250.0000000000005,0.0,0,16.025641025641026,234,1065.5737704918045,0.0,0,13.661202185792346,288,902.7777777777774,0.0,0,11.574074074074074,354,802.46913580247,0.0,0,10.288065843621396,408,706.5217391304346,0.0,0,9.057971014492754,474,643.564356435644,0.0,0,8.25082508250825,528,580.3571428571431,0.0,0,7.44047619047619,594,
4,15,1,0.0,0,79000.0,0,3160.0,0.0,0,40.0,46,2057.291666666669,0.0,0,26.041666666666647,113,1605.691056910568,0.0,0,20.325203252032527,167,1266.0256410256416,0.0,0,16.025641025641022,233,1079.2349726775967,0.0,0,13.661202185792344,287,914.3518518518514,0.0,0,11.574074074074074,353,812.7572016460914,0.0,0,10.288065843621396,407,715.5797101449274,0.0,0,9.057971014492754,473,651.8151815181523,0.0,0,8.25082508250825,527,587.7976190476193,0.0,0,7.44047619047619,593,
4,16,1,0.0,0,80000.0,0,3200.0,0.0,0,40.0,45,2083.3333333333353,0.0,0,26.041666666666647,112,1626.0162601626005,0.0,0,20.325203252032527,166,1282.0512820512827,0.0,0,16.025641025641022,232,1092.896174863389,0.0,0,13.661202185792346,286,925.9259259259254,0.0,0,11.574074074074076,352,823.0452674897128,0.0,0,10.288065843621396,406,724.6376811594201,0.0,0,9.057971014492754,472,660.0660066006606,0.0,0,8.250825082508252,526,595.2380952380954,0.0,0,7.44047619047619,592,
4,17,1,0.0,0,81000.0,0,3240.0,0.0,0,40.0,44,2109.375000000002,0.0,0,26.04166666666665,111,1646.341463414633,0.0,0,20.325203252032527,165,1298.0769230769238,0.0,0,16.025641025641022,231,1106.5573770491812,0.0,0,13.661202185792346,285,937.4999999999995,0.0,0,11.574074074074076,351,833.3333333333343,0.0,0,10.288065843621396,405,733.6956521739129,0.0,0,9.057971014492754,471,668.3168316831689,0.0,0,8.25082508250825,525,602.6785714285716,0.0,0,7.44047619047619,591,
4,18,1,0.0,0,82000.0,0,3280.0,0.0,0,40.0,43,2135.4166666666683,0.0,0,26.04166666666665,110,1666.6666666666654,0.0,0,20.325203252032527,164,1314.1025641025649,0.0,0,16.025641025641022,230,1120.2185792349735,0.0,0,13.661202185792348,284,949.0740740740737,0.0,0,11.574074074074076,350,843.6213991769557,0.0,0,10.288065843621398,404,742.7536231884056,0.0,0,9.057971014492754,470,676.5676567656772,0.0,0,8.25082508250825,524,610.1190476190477,0.0,0,7.440476190476191,590,
4,19,1,0.0,0,83000.0,0,3320.0,0.0,0,40.0,42,2161.458333333335,0.0,0,26.04166666666665,109,1686.9918699186978,0.0,0,20.32520325203253,163,1330.128205128206,0.0,0,16.025641025641022,229,1133.8797814207658,0.0,0,13.661202185792346,283,960.6481481481477,0.0,0,11.574074074074074,349,853.9094650205772,0.0,0,10.288065843621398,403,751.8115942028984,0.0,0,9.057971014492754,469,684.8184818481855,0.0,0,8.25082508250825,523,617.5595238095239,0.0,0,7.440476190476191,589,
4,20,1,0.0,0,84000.0,0,3360.0,0.0,0,40.0,41,2187.5000000000014,0.0,0,26.041666666666654,108,1707.3170731707303,0.0,0,20.32520325203253,162,1346.153846153847,0.0,0,16.025641025641022,228,1147.540983606558,0.0,0,13.661202185792348,282,972.2222222222217,0.0,0,11.574074074074074,348,864.1975308641986,0.0,0,10.288065843621396,402,760.8695652173911,0.0,0,9.057971014492754,468,693.0693069306938,0.0,0,8.250825082508248,522,625.0,0.0,0,7.440476190476191,588,
4,21,1,0.0,0,85000.0,0,3400.0,0.0,0,40.0,40,2213.541666666668,0.0,0,26.041666666666654,107,1727.6422764227627,0.0,0,20.325203252032527,161,1362.1794871794882,0.0,0,16.025641025641022,227,1161.2021857923503,0.0,0,13.661202185792346,281,983.7962962962958,0.0,0,11.574074074074076,347,874.48559670782,0.0,0,10.288065843621396,401,769.9275362318839,0.0,0,9.057971014492754,467,701.320132013202,0.0,0,8.25082508250825,521,632.4404761904761,0.0,0,7.440476190476191,587,
4,22,1,0.0,0,86000.0,0,3440.0,0.0,0,40.0,39,2239.5833333333344,0.0,0,26.041666666666654,106,1747.9674796747952,0.0,0,20.32520325203253,160,1378.2051282051293,0.0,0,16.025641025641022,226,1174.8633879781426,0.0,0,13.661202185792348,280,995.37037037037,0.0,0,11.574074074074076,346,884.7736625514415,0.0,0,10.288065843621396,400,778.9855072463766,0.0,0,9.057971014492754,466,709.5709570957104,0.0,0,8.25082508250825,520,639.8809523809523,0.0,0,7.440476190476191,586,
4,23,1,0.0,0,87000.0,0,3480.0,0.0,0,40.0,38,2265.625000000001,0.0,0,26.041666666666657,105,1768.2926829268276,0.0,0,20.32520325203253,159,1394.2307692307704,0.0,0,16.025641025641022,225,1188.5245901639348,0.0,0,13.661202185792348,279,1006.944444444444,0.0,0,11.574074074074074,345,895.0617283950629,0.0,0,10.288065843621396,399,788.0434782608694,0.0,0,9.057971014492754,465,717.8217821782187,0.0,0,8.250825082508248,519,647.3214285714284,0.0,0,7.440476190476191,585,
5,0,1,0.0,0,88000.0,0,3520.0,0.0,0,40.0,37,2291.6666666666674,0.0,0,26.041666666666657,104,1788.61788617886,0.0,0,20.32520325203253,158,1410.2564102564115,0.0,0,16.025641025641022,224,1202.185792349727,0.0,0,13.66120218579235,278,1018.518518518518,0.0,0,11.574074074074076,344,905.3497942386844,0.0,0,10.288065843621395,398,797.1014492753621,0.0,0,9.057971014492754,464,726.072607260727,0.0,0,8.25082508250825,518,654.7619047619046,0.0,0,7.440476190476191,584,
5,1,1,0.0,0,89000.0,0,3560.0,0.0,0,40.0,36,2317.708333333334,0.0,0,26.04166666666666,103,1808.9430894308925,0.0,0,20.32520325203253,157,1426.2820512820526,0.0,0,16.02564102564102,223,1215.8469945355193,0.0,0,13.661202185792348,277,1030.0925925925922,0.0,0,11.574074074074074,343,915.6378600823058,0.0,0,10.288065843621396,397,806.1594202898549,0.0,0,9.057971014492754,463,734.3234323432353,0.0,0,8.25082508250825,517,662.2023809523807,0.0,0,7.440476190476191,583,
5,2,1,0.0,0,90000.0,0,3600.0,0.0,0,40.0,35,2343.7500000000005,0.0,0,26.04166666666666,102,1829.268292682925,0.0,0,20.32520325203253,156,1442.3076923076937,0.0,0,16.02564102564102,222,1229.5081967213116,0.0,0,13.66120218579235,276,1041.6666666666663,0.0,0,11.574074074074076,342,925.9259259259272,0.0,0,10.288065843621396,396,815.2173913043476,0.0,0,9.057971014492754,462,742.5742574257436,0.0,0,8.25082508250825,516,669.6428571428569,0.0,0,7.440476190476191,582,
5,3,1,0.0,0,91000.0,0,3640.0,0.0,0,40.0,34,2369.791666666667,0.0,0,26.04166666666666,101,1849.5934959349574,0.0,0,20.325203252032534,155,1458.3333333333348,0.0,0,16.02564102564102,221,1243.1693989071039,0.0,0,13.661202185792348,275,1053.2407407407404,0.0,0,11.574074074074076,341,936.2139917695487,0.0,0,10.288065843621396,395,824.2753623188404,0.0,0,9.057971014492754,461,750.8250825082519,0.0,0,8.250825082508248,515,677.083333333333,0.0,0,7.440476190476191,581,
5,4,1,0.0,0,92000.0,0,3680.0,0.0,0,40.0,33,2395.8333333333335,0.0,0,26.041666666666664,100,1869.91869918699,0.0,0,20.325203252032534,154,1474.358974358976,0.0,0,16.02564102564102,220,1256.8306010928961,0.0,0,13.66120218579235,274,1064.8148148148146,0.0,0,11.574074074074074,340,946.5020576131701,0.0,0,10.288065843621396,394,833.3333333333331,0.0,0,9.057971014492754,460,759.0759075907602,0.0,0,8.250825082508248,514,684.5238095238092,0.0,0,7.440476190476191,580,
5,5,1,0.0,0,93000.0,0,3720.0,0.0,0,40.0,32,2421.875,0.0,0,26.041666666666664,99,1890.2439024390223,0.0,0,20.32520325203253,153,1490.384615384617,0.0,0,16.02564102564102,219,1270.4918032786884,0.0,0,13.66120218579235,273,1076.3888888888887,0.0,0,11.574074074074074,339,956.7901234567915,0.0,0,10.288065843621396,393,842.3913043478259,0.0,0,9.057971014492754,459,767.3267326732685,0.0,0,8.25082508250825,513,691.9642857142853,0.0,0,7.440476190476191,579,
5,6,1,0.0,0,94000.0,0,3760.0,0.0,0,40.0,31,2447.9166666666665,0.0,0,26.041666666666668,98,1910.5691056910548,0.0,0,20.325203252032534,152,1506.4102564102582,0.0,0,16.02564102564102,218,1284.1530054644807,0.0,0,13.661202185792352,272,1087.9629629629628,0.0,0,11.574074074074074,338,967.078189300413,0.0,0,10.288065843621395,392,851.4492753623186,0.0,0,9.057971014492754,458,775.5775577557768,0.0,0,8.250825082508248,512,699.4047619047615,0.0,0,7.440476190476192,578,
5,7,1,0.0,0,95000.0,0,3800.0,0.0,0,40.0,30,2473.958333333333,0.0,0,26.041666666666668,97,1930.8943089430873,0.0,0,20.325203252032537,151,1522.4358974358993,0.0,0,16.02564102564102,217,1297.814207650273,0.0,0,13.66120218579235,271,1099.537037037037,0.0,0,11.574074074074074,337,977.3662551440344,0.0,0,10.288065843621395,391,860.5072463768114,0.0,0,9.057971014492754,457,783.828382838285,0.0,0,8.250825082508248,511,706.8452380952376,0.0,0,7.440476190476192,577,
5,8,1,0.0,0,96000.0,0,3840.0,0.0,0,40.0,29,2499.9999999999995,0.0,0,26.04166666666667,96,1951.2195121951197,0.0,0,20.325203252032534,150,1538.4615384615404,0.0,0,16.02564102564102,216,1311.4754098360652,0.0,0,13.661202185792352,270,1111.111111111111,0.0,0,11.574074074074074,336,987.6543209876559,0.0,0,10.288065843621396,390,869.5652173913041,0.0,0,9.057971014492756,456,792.0792079207934,0.0,0,8.25082508250825,510,714.2857142857138,0.0,0,7.440476190476192,576,
